creating data_dir: /home/charles/icyChessZero/config/../data/history_selfplays/2022-12-24_00-22-51
train sample number: 10284
latest network : 2022-12-24_00-08-47_noup
0
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
inside res net [None, 10, 9, 128]
EPOCH 1 STEP 1 LR 0.01 ACC 19.14 policy_loss 2.8399999141693115 value_loss 0.699999988079071 total loss 3.569999933242798 0.04 % [>--------------------------------------------------] 4/10284 	 used:1s eta:4721 s
EPOCH 1 STEP 809 LR 0.01 ACC 20.03 policy_loss 2.82 value_loss 0.85 total loss 3.7 29.82 % [==============>------------------------------------] 3067/10284 	 used:37s eta:87 s
EPOCH 1 STEP 810 LR 0.01 ACC 20.15 policy_loss 2.82 value_loss 0.85 total loss 3.7 29.86 % [==============>------------------------------------] 3071/10284 	 used:37s eta:87 s
EPOCH 1 STEP 811 LR 0.01 ACC 20.23 policy_loss 2.82 value_loss 0.84 total loss 3.69 29.91 % [==============>------------------------------------] 3076/10284 	 used:37s eta:87 s
EPOCH 1 STEP 812 LR 0.01 ACC 20.12 policy_loss 2.83 value_loss 0.84 total loss 3.7 29.95 % [==============>------------------------------------] 3080/10284 	 used:37s eta:87 s
EPOCH 1 STEP 813 LR 0.01 ACC 20.04 policy_loss 2.82 value_loss 0.83 total loss 3.68 29.96 % [==============>------------------------------------] 3081/10284 	 used:37s eta:87 s
EPOCH 1 STEP 814 LR 0.01 ACC 19.86 policy_loss 2.83 value_loss 0.83 total loss 3.68 30.00 % [==============>------------------------------------] 3085/10284 	 used:37s eta:87 s
EPOCH 1 STEP 815 LR 0.01 ACC 19.76 policy_loss 2.83 value_loss 0.82 total loss 3.68 30.02 % [===============>-----------------------------------] 3087/10284 	 used:37s eta:87 s
EPOCH 1 STEP 816 LR 0.01 ACC 19.73 policy_loss 2.83 value_loss 0.82 total loss 3.68 30.06 % [===============>-----------------------------------] 3091/10284 	 used:37s eta:87 s
EPOCH 1 STEP 817 LR 0.01 ACC 19.69 policy_loss 2.83 value_loss 0.83 total loss 3.69 30.08 % [===============>-----------------------------------] 3093/10284 	 used:37s eta:87 s
EPOCH 1 STEP 818 LR 0.01 ACC 19.67 policy_loss 2.83 value_loss 0.83 total loss 3.7 30.11 % [===============>-----------------------------------] 3096/10284 	 used:37s eta:87 s
EPOCH 1 STEP 819 LR 0.01 ACC 19.64 policy_loss 2.83 value_loss 0.83 total loss 3.7 30.14 % [===============>-----------------------------------] 3100/10284 	 used:37s eta:87 s
EPOCH 1 STEP 820 LR 0.01 ACC 19.84 policy_loss 2.83 value_loss 0.83 total loss 3.69 30.18 % [===============>-----------------------------------] 3104/10284 	 used:37s eta:87 s
EPOCH 1 STEP 821 LR 0.01 ACC 19.75 policy_loss 2.83 value_loss 0.83 total loss 3.69 30.22 % [===============>-----------------------------------] 3108/10284 	 used:37s eta:87 s
EPOCH 1 STEP 822 LR 0.01 ACC 19.85 policy_loss 2.83 value_loss 0.83 total loss 3.69 30.26 % [===============>-----------------------------------] 3112/10284 	 used:37s eta:87 s
EPOCH 1 STEP 823 LR 0.01 ACC 19.89 policy_loss 2.83 value_loss 0.83 total loss 3.69 30.30 % [===============>-----------------------------------] 3116/10284 	 used:37s eta:87 s
EPOCH 1 STEP 824 LR 0.01 ACC 19.9 policy_loss 2.82 value_loss 0.82 total loss 3.67 30.34 % [===============>-----------------------------------] 3120/10284 	 used:37s eta:87 s
EPOCH 1 STEP 825 LR 0.01 ACC 19.85 policy_loss 2.82 value_loss 0.81 total loss 3.67 30.36 % [===============>-----------------------------------] 3122/10284 	 used:38s eta:87 s
EPOCH 1 STEP 826 LR 0.01 ACC 19.8 policy_loss 2.82 value_loss 0.82 total loss 3.67 30.39 % [===============>-----------------------------------] 3125/10284 	 used:38s eta:87 s
EPOCH 1 STEP 827 LR 0.01 ACC 19.73 policy_loss 2.82 value_loss 0.81 total loss 3.67 30.42 % [===============>-----------------------------------] 3128/10284 	 used:38s eta:87 s
EPOCH 1 STEP 828 LR 0.01 ACC 19.82 policy_loss 2.82 value_loss 0.81 total loss 3.66 30.47 % [===============>-----------------------------------] 3134/10284 	 used:38s eta:87 s
EPOCH 1 STEP 829 LR 0.01 ACC 19.74 policy_loss 2.82 value_loss 0.81 total loss 3.66 30.51 % [===============>-----------------------------------] 3138/10284 	 used:38s eta:86 s
EPOCH 1 STEP 830 LR 0.01 ACC 19.65 policy_loss 2.83 value_loss 0.82 total loss 3.68 30.55 % [===============>-----------------------------------] 3142/10284 	 used:38s eta:86 s
EPOCH 1 STEP 831 LR 0.01 ACC 19.74 policy_loss 2.83 value_loss 0.83 total loss 3.69 30.59 % [===============>-----------------------------------] 3146/10284 	 used:38s eta:86 s
EPOCH 1 STEP 832 LR 0.01 ACC 19.86 policy_loss 2.82 value_loss 0.81 total loss 3.66 30.61 % [===============>-----------------------------------] 3148/10284 	 used:38s eta:86 s
EPOCH 1 STEP 833 LR 0.01 ACC 20.0 policy_loss 2.8 value_loss 0.79 total loss 3.62 30.62 % [===============>-----------------------------------] 3149/10284 	 used:38s eta:86 s
EPOCH 1 STEP 834 LR 0.01 ACC 20.03 policy_loss 2.8 value_loss 0.8 total loss 3.63 30.66 % [===============>-----------------------------------] 3153/10284 	 used:38s eta:86 s
EPOCH 1 STEP 835 LR 0.01 ACC 20.08 policy_loss 2.79 value_loss 0.8 total loss 3.63 30.69 % [===============>-----------------------------------] 3156/10284 	 used:38s eta:86 s
EPOCH 1 STEP 836 LR 0.01 ACC 19.92 policy_loss 2.8 value_loss 0.8 total loss 3.64 30.72 % [===============>-----------------------------------] 3159/10284 	 used:38s eta:86 s
EPOCH 1 STEP 837 LR 0.01 ACC 19.97 policy_loss 2.8 value_loss 0.81 total loss 3.64 30.76 % [===============>-----------------------------------] 3163/10284 	 used:38s eta:86 s
EPOCH 1 STEP 838 LR 0.01 ACC 19.98 policy_loss 2.8 value_loss 0.81 total loss 3.65 30.79 % [===============>-----------------------------------] 3166/10284 	 used:38s eta:86 s
EPOCH 1 STEP 839 LR 0.01 ACC 19.92 policy_loss 2.8 value_loss 0.82 total loss 3.66 30.81 % [===============>-----------------------------------] 3168/10284 	 used:38s eta:86 s
EPOCH 1 STEP 840 LR 0.01 ACC 19.93 policy_loss 2.81 value_loss 0.82 total loss 3.66 30.81 % [===============>-----------------------------------] 3169/10284 	 used:38s eta:86 s
EPOCH 1 STEP 841 LR 0.01 ACC 20.01 policy_loss 2.8 value_loss 0.82 total loss 3.65 30.84 % [===============>-----------------------------------] 3172/10284 	 used:38s eta:86 s
EPOCH 1 STEP 842 LR 0.01 ACC 19.87 policy_loss 2.81 value_loss 0.82 total loss 3.65 30.87 % [===============>-----------------------------------] 3175/10284 	 used:38s eta:86 s
EPOCH 1 STEP 843 LR 0.01 ACC 19.84 policy_loss 2.81 value_loss 0.81 total loss 3.66 30.91 % [===============>-----------------------------------] 3179/10284 	 used:38s eta:86 s
EPOCH 1 STEP 844 LR 0.01 ACC 19.92 policy_loss 2.81 value_loss 0.81 total loss 3.65 30.96 % [===============>-----------------------------------] 3184/10284 	 used:38s eta:86 s
EPOCH 1 STEP 845 LR 0.01 ACC 19.91 policy_loss 2.82 value_loss 0.81 total loss 3.66 31.01 % [===============>-----------------------------------] 3189/10284 	 used:38s eta:86 s
EPOCH 1 STEP 846 LR 0.01 ACC 19.8 policy_loss 2.82 value_loss 0.82 total loss 3.67 31.06 % [===============>-----------------------------------] 3194/10284 	 used:38s eta:86 s
EPOCH 1 STEP 847 LR 0.01 ACC 19.77 policy_loss 2.82 value_loss 0.82 total loss 3.67 31.08 % [===============>-----------------------------------] 3196/10284 	 used:38s eta:86 s
EPOCH 1 STEP 848 LR 0.01 ACC 19.66 policy_loss 2.83 value_loss 0.81 total loss 3.67 31.11 % [===============>-----------------------------------] 3199/10284 	 used:39s eta:86 s
EPOCH 1 STEP 849 LR 0.01 ACC 19.75 policy_loss 2.82 value_loss 0.8 total loss 3.66 31.16 % [===============>-----------------------------------] 3204/10284 	 used:39s eta:86 s
EPOCH 1 STEP 850 LR 0.01 ACC 19.58 policy_loss 2.82 value_loss 0.8 total loss 3.66 31.17 % [===============>-----------------------------------] 3206/10284 	 used:39s eta:86 s
EPOCH 1 STEP 851 LR 0.01 ACC 19.61 policy_loss 2.82 value_loss 0.8 total loss 3.65 31.20 % [===============>-----------------------------------] 3209/10284 	 used:39s eta:86 s
EPOCH 1 STEP 852 LR 0.01 ACC 19.62 policy_loss 2.82 value_loss 0.81 total loss 3.66 31.24 % [===============>-----------------------------------] 3213/10284 	 used:39s eta:86 s
EPOCH 1 STEP 853 LR 0.01 ACC 19.71 policy_loss 2.82 value_loss 0.8 total loss 3.66 31.28 % [===============>-----------------------------------] 3217/10284 	 used:39s eta:86 s
EPOCH 1 STEP 854 LR 0.01 ACC 19.77 policy_loss 2.82 value_loss 0.8 total loss 3.66 31.32 % [===============>-----------------------------------] 3221/10284 	 used:39s eta:86 s
EPOCH 1 STEP 855 LR 0.01 ACC 19.89 policy_loss 2.82 value_loss 0.81 total loss 3.66 31.35 % [===============>-----------------------------------] 3224/10284 	 used:39s eta:86 s
EPOCH 1 STEP 856 LR 0.01 ACC 19.82 policy_loss 2.82 value_loss 0.82 total loss 3.67 31.39 % [===============>-----------------------------------] 3228/10284 	 used:39s eta:86 s
EPOCH 1 STEP 857 LR 0.01 ACC 19.82 policy_loss 2.82 value_loss 0.82 total loss 3.67 31.41 % [===============>-----------------------------------] 3230/10284 	 used:39s eta:86 s
EPOCH 1 STEP 858 LR 0.01 ACC 19.8 policy_loss 2.83 value_loss 0.82 total loss 3.67 31.46 % [===============>-----------------------------------] 3235/10284 	 used:39s eta:85 s
EPOCH 1 STEP 859 LR 0.01 ACC 19.77 policy_loss 2.83 value_loss 0.81 total loss 3.67 31.53 % [===============>-----------------------------------] 3243/10284 	 used:39s eta:85 s
EPOCH 1 STEP 860 LR 0.01 ACC 19.85 policy_loss 2.83 value_loss 0.81 total loss 3.67 31.56 % [===============>-----------------------------------] 3246/10284 	 used:39s eta:85 s
EPOCH 1 STEP 861 LR 0.01 ACC 19.79 policy_loss 2.83 value_loss 0.81 total loss 3.67 31.58 % [===============>-----------------------------------] 3248/10284 	 used:39s eta:85 s
EPOCH 1 STEP 862 LR 0.01 ACC 19.96 policy_loss 2.83 value_loss 0.81 total loss 3.67 31.62 % [===============>-----------------------------------] 3252/10284 	 used:39s eta:85 s
EPOCH 1 STEP 863 LR 0.01 ACC 20.06 policy_loss 2.82 value_loss 0.8 total loss 3.65 31.67 % [===============>-----------------------------------] 3257/10284 	 used:39s eta:85 s
EPOCH 1 STEP 864 LR 0.01 ACC 20.08 policy_loss 2.81 value_loss 0.79 total loss 3.63 31.69 % [===============>-----------------------------------] 3259/10284 	 used:39s eta:85 s
EPOCH 1 STEP 865 LR 0.01 ACC 19.99 policy_loss 2.81 value_loss 0.78 total loss 3.62 31.71 % [===============>-----------------------------------] 3261/10284 	 used:39s eta:85 s
EPOCH 1 STEP 866 LR 0.01 ACC 19.84 policy_loss 2.81 value_loss 0.78 total loss 3.62 31.75 % [===============>-----------------------------------] 3265/10284 	 used:39s eta:85 s
EPOCH 1 STEP 867 LR 0.01 ACC 19.78 policy_loss 2.81 value_loss 0.77 total loss 3.62 31.77 % [===============>-----------------------------------] 3267/10284 	 used:39s eta:85 s
EPOCH 1 STEP 868 LR 0.01 ACC 19.79 policy_loss 2.8 value_loss 0.77 total loss 3.6 31.80 % [===============>-----------------------------------] 3270/10284 	 used:39s eta:85 s
EPOCH 1 STEP 869 LR 0.01 ACC 19.72 policy_loss 2.8 value_loss 0.77 total loss 3.6 31.85 % [===============>-----------------------------------] 3275/10284 	 used:39s eta:85 s
EPOCH 1 STEP 870 LR 0.01 ACC 19.7 policy_loss 2.81 value_loss 0.77 total loss 3.6 31.87 % [===============>-----------------------------------] 3278/10284 	 used:39s eta:85 s
EPOCH 1 STEP 871 LR 0.01 ACC 19.86 policy_loss 2.81 value_loss 0.77 total loss 3.61 31.92 % [===============>-----------------------------------] 3283/10284 	 used:40s eta:85 s
EPOCH 1 STEP 872 LR 0.01 ACC 19.92 policy_loss 2.81 value_loss 0.76 total loss 3.6 31.96 % [===============>-----------------------------------] 3287/10284 	 used:40s eta:85 s
EPOCH 1 STEP 873 LR 0.01 ACC 19.91 policy_loss 2.81 value_loss 0.76 total loss 3.61 32.01 % [================>----------------------------------] 3292/10284 	 used:40s eta:85 s
EPOCH 1 STEP 874 LR 0.01 ACC 19.89 policy_loss 2.81 value_loss 0.76 total loss 3.6 32.04 % [================>----------------------------------] 3295/10284 	 used:40s eta:85 s
EPOCH 1 STEP 875 LR 0.01 ACC 19.89 policy_loss 2.8 value_loss 0.76 total loss 3.59 32.07 % [================>----------------------------------] 3298/10284 	 used:40s eta:85 s
EPOCH 1 STEP 876 LR 0.01 ACC 19.83 policy_loss 2.8 value_loss 0.77 total loss 3.6 32.10 % [================>----------------------------------] 3301/10284 	 used:40s eta:85 s
EPOCH 1 STEP 877 LR 0.01 ACC 19.96 policy_loss 2.8 value_loss 0.79 total loss 3.63 32.14 % [================>----------------------------------] 3305/10284 	 used:40s eta:85 s
EPOCH 1 STEP 878 LR 0.01 ACC 20.1 policy_loss 2.79 value_loss 0.81 total loss 3.63 32.16 % [================>----------------------------------] 3307/10284 	 used:40s eta:85 s
EPOCH 1 STEP 879 LR 0.01 ACC 20.17 policy_loss 2.79 value_loss 0.81 total loss 3.63 32.19 % [================>----------------------------------] 3310/10284 	 used:40s eta:85 s
EPOCH 1 STEP 880 LR 0.01 ACC 20.28 policy_loss 2.79 value_loss 0.81 total loss 3.63 32.23 % [================>----------------------------------] 3315/10284 	 used:40s eta:84 s
EPOCH 1 STEP 881 LR 0.01 ACC 20.27 policy_loss 2.79 value_loss 0.83 total loss 3.65 32.29 % [================>----------------------------------] 3321/10284 	 used:40s eta:84 s
EPOCH 1 STEP 882 LR 0.01 ACC 20.22 policy_loss 2.8 value_loss 0.84 total loss 3.67 32.34 % [================>----------------------------------] 3326/10284 	 used:40s eta:84 s
EPOCH 1 STEP 883 LR 0.01 ACC 20.09 policy_loss 2.8 value_loss 0.83 total loss 3.67 32.40 % [================>----------------------------------] 3332/10284 	 used:40s eta:84 s
EPOCH 1 STEP 884 LR 0.01 ACC 20.01 policy_loss 2.81 value_loss 0.84 total loss 3.68 32.43 % [================>----------------------------------] 3335/10284 	 used:40s eta:84 s
EPOCH 1 STEP 885 LR 0.01 ACC 20.01 policy_loss 2.8 value_loss 0.83 total loss 3.66 32.45 % [================>----------------------------------] 3337/10284 	 used:40s eta:84 s
EPOCH 1 STEP 886 LR 0.01 ACC 20.11 policy_loss 2.8 value_loss 0.82 total loss 3.64 32.48 % [================>----------------------------------] 3340/10284 	 used:40s eta:84 s
EPOCH 1 STEP 887 LR 0.01 ACC 20.03 policy_loss 2.8 value_loss 0.82 total loss 3.65 32.52 % [================>----------------------------------] 3344/10284 	 used:40s eta:84 s
EPOCH 1 STEP 888 LR 0.01 ACC 20.13 policy_loss 2.79 value_loss 0.82 total loss 3.64 32.56 % [================>----------------------------------] 3348/10284 	 used:40s eta:84 s
EPOCH 1 STEP 889 LR 0.01 ACC 20.1 policy_loss 2.79 value_loss 0.82 total loss 3.64 32.59 % [================>----------------------------------] 3352/10284 	 used:40s eta:84 s
EPOCH 1 STEP 890 LR 0.01 ACC 20.03 policy_loss 2.8 value_loss 0.82 total loss 3.65 32.63 % [================>----------------------------------] 3356/10284 	 used:40s eta:84 s
EPOCH 1 STEP 891 LR 0.01 ACC 19.91 policy_loss 2.8 value_loss 0.82 total loss 3.65 32.67 % [================>----------------------------------] 3360/10284 	 used:40s eta:84 s
EPOCH 1 STEP 892 LR 0.01 ACC 19.9 policy_loss 2.8 value_loss 0.81 total loss 3.63 32.68 % [================>----------------------------------] 3361/10284 	 used:40s eta:84 s
EPOCH 1 STEP 893 LR 0.01 ACC 19.86 policy_loss 2.78 value_loss 0.79 total loss 3.61 32.69 % [================>----------------------------------] 3362/10284 	 used:40s eta:84 s
EPOCH 1 STEP 894 LR 0.01 ACC 19.88 policy_loss 2.78 value_loss 0.8 total loss 3.61 32.73 % [================>----------------------------------] 3366/10284 	 used:41s eta:84 s
EPOCH 1 STEP 895 LR 0.01 ACC 19.83 policy_loss 2.77 value_loss 0.78 total loss 3.58 32.75 % [================>----------------------------------] 3368/10284 	 used:41s eta:84 s
EPOCH 1 STEP 896 LR 0.01 ACC 19.7 policy_loss 2.79 value_loss 0.78 total loss 3.6 32.79 % [================>----------------------------------] 3372/10284 	 used:41s eta:84 s
EPOCH 1 STEP 897 LR 0.01 ACC 19.55 policy_loss 2.78 value_loss 0.78 total loss 3.59 32.80 % [================>----------------------------------] 3373/10284 	 used:41s eta:84 s
EPOCH 1 STEP 898 LR 0.01 ACC 19.51 policy_loss 2.77 value_loss 0.77 total loss 3.57 32.82 % [================>----------------------------------] 3375/10284 	 used:41s eta:84 s
EPOCH 1 STEP 899 LR 0.01 ACC 19.5 policy_loss 2.77 value_loss 0.76 total loss 3.57 32.85 % [================>----------------------------------] 3378/10284 	 used:41s eta:84 s
EPOCH 1 STEP 900 LR 0.01 ACC 19.47 policy_loss 2.77 value_loss 0.76 total loss 3.56 32.90 % [================>----------------------------------] 3383/10284 	 used:41s eta:84 s
EPOCH 1 STEP 901 LR 0.01 ACC 19.48 policy_loss 2.77 value_loss 0.76 total loss 3.56 32.92 % [================>----------------------------------] 3386/10284 	 used:41s eta:84 s
EPOCH 1 STEP 902 LR 0.01 ACC 19.36 policy_loss 2.77 value_loss 0.76 total loss 3.56 32.95 % [================>----------------------------------] 3389/10284 	 used:41s eta:84 s
EPOCH 1 STEP 903 LR 0.01 ACC 19.29 policy_loss 2.78 value_loss 0.76 total loss 3.56 33.00 % [================>----------------------------------] 3394/10284 	 used:41s eta:84 s
EPOCH 1 STEP 904 LR 0.01 ACC 19.28 policy_loss 2.78 value_loss 0.76 total loss 3.58 33.04 % [================>----------------------------------] 3398/10284 	 used:41s eta:84 s
EPOCH 1 STEP 905 LR 0.01 ACC 19.35 policy_loss 2.78 value_loss 0.76 total loss 3.57 33.08 % [================>----------------------------------] 3402/10284 	 used:41s eta:83 s
EPOCH 1 STEP 906 LR 0.01 ACC 19.35 policy_loss 2.78 value_loss 0.76 total loss 3.58 33.11 % [================>----------------------------------] 3405/10284 	 used:41s eta:83 s
EPOCH 1 STEP 907 LR 0.01 ACC 19.48 policy_loss 2.77 value_loss 0.77 total loss 3.57 33.13 % [================>----------------------------------] 3407/10284 	 used:41s eta:83 s
EPOCH 1 STEP 908 LR 0.01 ACC 19.63 policy_loss 2.76 value_loss 0.77 total loss 3.56 33.15 % [================>----------------------------------] 3409/10284 	 used:41s eta:83 s
EPOCH 1 STEP 909 LR 0.01 ACC 19.91 policy_loss 2.75 value_loss 0.77 total loss 3.55 33.20 % [================>----------------------------------] 3414/10284 	 used:41s eta:83 s
EPOCH 1 STEP 910 LR 0.01 ACC 19.93 policy_loss 2.76 value_loss 0.76 total loss 3.55 33.25 % [================>----------------------------------] 3419/10284 	 used:41s eta:83 s
EPOCH 1 STEP 911 LR 0.01 ACC 19.86 policy_loss 2.76 value_loss 0.77 total loss 3.56 33.30 % [================>----------------------------------] 3425/10284 	 used:41s eta:83 s
EPOCH 1 STEP 912 LR 0.01 ACC 19.86 policy_loss 2.77 value_loss 0.76 total loss 3.55 33.35 % [================>----------------------------------] 3430/10284 	 used:41s eta:83 s
EPOCH 1 STEP 913 LR 0.01 ACC 19.89 policy_loss 2.77 value_loss 0.75 total loss 3.55 33.41 % [================>----------------------------------] 3436/10284 	 used:41s eta:83 s
EPOCH 1 STEP 914 LR 0.01 ACC 19.87 policy_loss 2.77 value_loss 0.75 total loss 3.55 33.45 % [================>----------------------------------] 3440/10284 	 used:41s eta:83 s
EPOCH 1 STEP 915 LR 0.01 ACC 19.88 policy_loss 2.77 value_loss 0.75 total loss 3.55 33.50 % [================>----------------------------------] 3445/10284 	 used:41s eta:83 s
EPOCH 1 STEP 916 LR 0.01 ACC 19.89 policy_loss 2.78 value_loss 0.74 total loss 3.56 33.53 % [================>----------------------------------] 3448/10284 	 used:41s eta:83 s
EPOCH 1 STEP 917 LR 0.01 ACC 19.88 policy_loss 2.78 value_loss 0.74 total loss 3.55 33.58 % [================>----------------------------------] 3453/10284 	 used:42s eta:83 s
EPOCH 1 STEP 918 LR 0.01 ACC 19.98 policy_loss 2.78 value_loss 0.75 total loss 3.57 33.63 % [================>----------------------------------] 3459/10284 	 used:42s eta:82 s
EPOCH 1 STEP 919 LR 0.01 ACC 20.0 policy_loss 2.78 value_loss 0.75 total loss 3.56 33.67 % [================>----------------------------------] 3463/10284 	 used:42s eta:82 s
EPOCH 1 STEP 920 LR 0.01 ACC 19.87 policy_loss 2.79 value_loss 0.75 total loss 3.57 33.71 % [================>----------------------------------] 3467/10284 	 used:42s eta:82 s
EPOCH 1 STEP 921 LR 0.01 ACC 19.83 policy_loss 2.79 value_loss 0.76 total loss 3.58 33.76 % [================>----------------------------------] 3472/10284 	 used:42s eta:82 s
EPOCH 1 STEP 922 LR 0.01 ACC 19.87 policy_loss 2.8 value_loss 0.76 total loss 3.59 33.79 % [================>----------------------------------] 3475/10284 	 used:42s eta:82 s
EPOCH 1 STEP 923 LR 0.01 ACC 19.79 policy_loss 2.79 value_loss 0.75 total loss 3.57 33.81 % [================>----------------------------------] 3477/10284 	 used:42s eta:82 s
EPOCH 1 STEP 924 LR 0.01 ACC 19.85 policy_loss 2.79 value_loss 0.74 total loss 3.56 33.86 % [================>----------------------------------] 3482/10284 	 used:42s eta:82 s
EPOCH 1 STEP 925 LR 0.01 ACC 19.86 policy_loss 2.79 value_loss 0.74 total loss 3.57 33.90 % [================>----------------------------------] 3486/10284 	 used:42s eta:82 s
EPOCH 1 STEP 926 LR 0.01 ACC 19.78 policy_loss 2.8 value_loss 0.74 total loss 3.57 33.94 % [================>----------------------------------] 3490/10284 	 used:42s eta:82 s
EPOCH 1 STEP 927 LR 0.01 ACC 19.83 policy_loss 2.8 value_loss 0.75 total loss 3.58 34.00 % [=================>---------------------------------] 3497/10284 	 used:42s eta:82 s
EPOCH 1 STEP 928 LR 0.01 ACC 19.77 policy_loss 2.8 value_loss 0.75 total loss 3.58 34.05 % [=================>---------------------------------] 3502/10284 	 used:42s eta:82 s
EPOCH 1 STEP 929 LR 0.01 ACC 19.95 policy_loss 2.79 value_loss 0.76 total loss 3.57 34.06 % [=================>---------------------------------] 3503/10284 	 used:42s eta:82 s
EPOCH 1 STEP 930 LR 0.01 ACC 19.99 policy_loss 2.79 value_loss 0.76 total loss 3.58 34.10 % [=================>---------------------------------] 3507/10284 	 used:42s eta:82 s
EPOCH 1 STEP 931 LR 0.01 ACC 19.97 policy_loss 2.79 value_loss 0.76 total loss 3.58 34.14 % [=================>---------------------------------] 3511/10284 	 used:42s eta:82 s
EPOCH 1 STEP 932 LR 0.01 ACC 20.05 policy_loss 2.78 value_loss 0.76 total loss 3.57 34.19 % [=================>---------------------------------] 3516/10284 	 used:42s eta:82 s
EPOCH 1 STEP 933 LR 0.01 ACC 19.94 policy_loss 2.79 value_loss 0.75 total loss 3.57 34.23 % [=================>---------------------------------] 3520/10284 	 used:42s eta:82 s
EPOCH 1 STEP 934 LR 0.01 ACC 19.81 policy_loss 2.79 value_loss 0.75 total loss 3.58 34.25 % [=================>---------------------------------] 3522/10284 	 used:42s eta:82 s
EPOCH 1 STEP 935 LR 0.01 ACC 19.83 policy_loss 2.8 value_loss 0.74 total loss 3.57 34.28 % [=================>---------------------------------] 3525/10284 	 used:42s eta:82 s
EPOCH 1 STEP 936 LR 0.01 ACC 19.78 policy_loss 2.8 value_loss 0.74 total loss 3.57 34.33 % [=================>---------------------------------] 3530/10284 	 used:42s eta:81 s
EPOCH 1 STEP 937 LR 0.01 ACC 19.71 policy_loss 2.8 value_loss 0.75 total loss 3.58 34.36 % [=================>---------------------------------] 3534/10284 	 used:42s eta:81 s
EPOCH 1 STEP 938 LR 0.01 ACC 19.83 policy_loss 2.8 value_loss 0.75 total loss 3.58 34.42 % [=================>---------------------------------] 3540/10284 	 used:42s eta:81 s
EPOCH 1 STEP 939 LR 0.01 ACC 19.82 policy_loss 2.81 value_loss 0.75 total loss 3.59 34.47 % [=================>---------------------------------] 3545/10284 	 used:42s eta:81 s
EPOCH 1 STEP 940 LR 0.01 ACC 19.86 policy_loss 2.81 value_loss 0.75 total loss 3.59 34.53 % [=================>---------------------------------] 3551/10284 	 used:43s eta:81 s
EPOCH 1 STEP 941 LR 0.01 ACC 19.83 policy_loss 2.81 value_loss 0.76 total loss 3.6 34.55 % [=================>---------------------------------] 3553/10284 	 used:43s eta:81 s
EPOCH 1 STEP 942 LR 0.01 ACC 19.79 policy_loss 2.82 value_loss 0.76 total loss 3.61 34.60 % [=================>---------------------------------] 3558/10284 	 used:43s eta:81 s
EPOCH 1 STEP 943 LR 0.01 ACC 19.99 policy_loss 2.8 value_loss 0.74 total loss 3.58 34.61 % [=================>---------------------------------] 3559/10284 	 used:43s eta:81 s
EPOCH 1 STEP 944 LR 0.01 ACC 19.95 policy_loss 2.8 value_loss 0.76 total loss 3.59 34.65 % [=================>---------------------------------] 3563/10284 	 used:43s eta:81 s
EPOCH 1 STEP 945 LR 0.01 ACC 20.03 policy_loss 2.8 value_loss 0.78 total loss 3.61 34.67 % [=================>---------------------------------] 3565/10284 	 used:43s eta:81 s
EPOCH 1 STEP 946 LR 0.01 ACC 20.04 policy_loss 2.79 value_loss 0.79 total loss 3.62 34.68 % [=================>---------------------------------] 3566/10284 	 used:43s eta:81 s
EPOCH 1 STEP 947 LR 0.01 ACC 20.03 policy_loss 2.78 value_loss 0.78 total loss 3.6 34.69 % [=================>---------------------------------] 3568/10284 	 used:43s eta:81 s
EPOCH 1 STEP 948 LR 0.01 ACC 20.0 policy_loss 2.79 value_loss 0.78 total loss 3.6 34.73 % [=================>---------------------------------] 3572/10284 	 used:43s eta:81 s
EPOCH 1 STEP 949 LR 0.01 ACC 19.89 policy_loss 2.8 value_loss 0.78 total loss 3.61 34.77 % [=================>---------------------------------] 3576/10284 	 used:43s eta:81 s
EPOCH 1 STEP 950 LR 0.01 ACC 19.92 policy_loss 2.8 value_loss 0.8 total loss 3.63 34.80 % [=================>---------------------------------] 3579/10284 	 used:43s eta:81 s
EPOCH 1 STEP 951 LR 0.01 ACC 19.88 policy_loss 2.79 value_loss 0.8 total loss 3.63 34.83 % [=================>---------------------------------] 3582/10284 	 used:43s eta:81 s
EPOCH 1 STEP 952 LR 0.01 ACC 19.95 policy_loss 2.8 value_loss 0.79 total loss 3.62 34.86 % [=================>---------------------------------] 3585/10284 	 used:43s eta:81 s
EPOCH 1 STEP 953 LR 0.01 ACC 19.91 policy_loss 2.8 value_loss 0.78 total loss 3.6 34.89 % [=================>---------------------------------] 3588/10284 	 used:43s eta:81 s
EPOCH 1 STEP 954 LR 0.01 ACC 19.95 policy_loss 2.8 value_loss 0.77 total loss 3.59 34.95 % [=================>---------------------------------] 3594/10284 	 used:43s eta:81 s
EPOCH 1 STEP 955 LR 0.01 ACC 20.02 policy_loss 2.78 value_loss 0.75 total loss 3.55 34.96 % [=================>---------------------------------] 3595/10284 	 used:43s eta:81 s
EPOCH 1 STEP 956 LR 0.01 ACC 19.91 policy_loss 2.78 value_loss 0.76 total loss 3.57 35.00 % [=================>---------------------------------] 3599/10284 	 used:43s eta:81 s
