creating data_dir: /home/charles/icyChessZero/config/../data/history_selfplays/2022-11-15_23-34-37
train sample number: 11416
latest network : 2022-11-11_23-32-58
0
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
inside res net [None, 10, 9, 128]
EPOCH 1 STEP 1 LR 0.01 ACC 0.0 policy_loss 7.679999828338623 value_loss 1.0399999618530273 total loss 8.739999771118164 0.03 % [>--------------------------------------------------] 3/11416 	 used:1s eta:7244 s
EPOCH 1 STEP 2045 LR 0.01 ACC 12.52 policy_loss 4.54 value_loss 0.69 total loss 5.25 31.27 % [===============>-----------------------------------] 3570/11416 	 used:90s eta:199 s
EPOCH 1 STEP 2046 LR 0.01 ACC 12.39 policy_loss 4.56 value_loss 0.69 total loss 5.28 31.28 % [===============>-----------------------------------] 3571/11416 	 used:90s eta:199 s
EPOCH 1 STEP 2047 LR 0.01 ACC 12.27 policy_loss 4.57 value_loss 0.68 total loss 5.28 31.29 % [===============>-----------------------------------] 3572/11416 	 used:90s eta:199 s
EPOCH 1 STEP 2048 LR 0.01 ACC 12.19 policy_loss 4.56 value_loss 0.69 total loss 5.27 31.31 % [===============>-----------------------------------] 3574/11416 	 used:90s eta:199 s
EPOCH 1 STEP 2049 LR 0.01 ACC 12.33 policy_loss 4.56 value_loss 0.67 total loss 5.25 31.32 % [===============>-----------------------------------] 3575/11416 	 used:90s eta:199 s
EPOCH 1 STEP 2050 LR 0.01 ACC 12.35 policy_loss 4.54 value_loss 0.68 total loss 5.24 31.33 % [===============>-----------------------------------] 3577/11416 	 used:90s eta:199 s
EPOCH 1 STEP 2051 LR 0.01 ACC 12.22 policy_loss 4.55 value_loss 0.69 total loss 5.26 31.36 % [===============>-----------------------------------] 3580/11416 	 used:90s eta:199 s
EPOCH 1 STEP 2052 LR 0.01 ACC 11.98 policy_loss 4.58 value_loss 0.7 total loss 5.3 31.37 % [===============>-----------------------------------] 3581/11416 	 used:91s eta:199 s
EPOCH 1 STEP 2053 LR 0.01 ACC 11.82 policy_loss 4.59 value_loss 0.7 total loss 5.32 31.40 % [===============>-----------------------------------] 3585/11416 	 used:91s eta:198 s
EPOCH 1 STEP 2054 LR 0.01 ACC 11.72 policy_loss 4.62 value_loss 0.71 total loss 5.36 31.41 % [===============>-----------------------------------] 3586/11416 	 used:91s eta:198 s
EPOCH 1 STEP 2055 LR 0.01 ACC 11.66 policy_loss 4.63 value_loss 0.71 total loss 5.36 31.44 % [===============>-----------------------------------] 3589/11416 	 used:91s eta:198 s
EPOCH 1 STEP 2056 LR 0.01 ACC 11.54 policy_loss 4.64 value_loss 0.72 total loss 5.38 31.46 % [===============>-----------------------------------] 3592/11416 	 used:91s eta:198 s
EPOCH 1 STEP 2057 LR 0.01 ACC 11.41 policy_loss 4.65 value_loss 0.72 total loss 5.39 31.48 % [===============>-----------------------------------] 3594/11416 	 used:91s eta:198 s
EPOCH 1 STEP 2058 LR 0.01 ACC 11.42 policy_loss 4.65 value_loss 0.71 total loss 5.38 31.49 % [===============>-----------------------------------] 3595/11416 	 used:91s eta:198 s
EPOCH 1 STEP 2059 LR 0.01 ACC 11.53 policy_loss 4.63 value_loss 0.69 total loss 5.34 31.49 % [===============>-----------------------------------] 3595/11416 	 used:91s eta:198 s
EPOCH 1 STEP 2060 LR 0.01 ACC 11.65 policy_loss 4.6 value_loss 0.69 total loss 5.31 31.52 % [===============>-----------------------------------] 3598/11416 	 used:91s eta:198 s
EPOCH 1 STEP 2061 LR 0.01 ACC 11.58 policy_loss 4.61 value_loss 0.69 total loss 5.33 31.53 % [===============>-----------------------------------] 3600/11416 	 used:91s eta:198 s
EPOCH 1 STEP 2062 LR 0.01 ACC 11.54 policy_loss 4.61 value_loss 0.69 total loss 5.33 31.54 % [===============>-----------------------------------] 3601/11416 	 used:91s eta:198 s
EPOCH 1 STEP 2063 LR 0.01 ACC 11.47 policy_loss 4.63 value_loss 0.7 total loss 5.35 31.56 % [===============>-----------------------------------] 3603/11416 	 used:91s eta:198 s
EPOCH 1 STEP 2064 LR 0.01 ACC 11.4 policy_loss 4.65 value_loss 0.71 total loss 5.38 31.57 % [===============>-----------------------------------] 3604/11416 	 used:91s eta:198 s
EPOCH 1 STEP 2065 LR 0.01 ACC 11.34 policy_loss 4.67 value_loss 0.73 total loss 5.43 31.58 % [===============>-----------------------------------] 3605/11416 	 used:91s eta:198 s
EPOCH 1 STEP 2066 LR 0.01 ACC 11.22 policy_loss 4.68 value_loss 0.75 total loss 5.45 31.60 % [===============>-----------------------------------] 3608/11416 	 used:91s eta:198 s
EPOCH 1 STEP 2067 LR 0.01 ACC 11.13 policy_loss 4.68 value_loss 0.76 total loss 5.46 31.64 % [===============>-----------------------------------] 3612/11416 	 used:91s eta:198 s
EPOCH 1 STEP 2068 LR 0.01 ACC 11.03 policy_loss 4.7 value_loss 0.76 total loss 5.48 31.66 % [===============>-----------------------------------] 3614/11416 	 used:91s eta:198 s
EPOCH 1 STEP 2069 LR 0.01 ACC 11.14 policy_loss 4.7 value_loss 0.76 total loss 5.49 31.69 % [===============>-----------------------------------] 3618/11416 	 used:91s eta:197 s
EPOCH 1 STEP 2070 LR 0.01 ACC 11.33 policy_loss 4.67 value_loss 0.74 total loss 5.44 31.69 % [===============>-----------------------------------] 3618/11416 	 used:91s eta:197 s
EPOCH 1 STEP 2071 LR 0.01 ACC 11.88 policy_loss 4.61 value_loss 0.73 total loss 5.37 31.71 % [===============>-----------------------------------] 3620/11416 	 used:91s eta:197 s
EPOCH 1 STEP 2072 LR 0.01 ACC 12.02 policy_loss 4.59 value_loss 0.71 total loss 5.33 31.71 % [===============>-----------------------------------] 3620/11416 	 used:91s eta:197 s
EPOCH 1 STEP 2073 LR 0.01 ACC 12.4 policy_loss 4.55 value_loss 0.7 total loss 5.28 31.72 % [===============>-----------------------------------] 3621/11416 	 used:91s eta:197 s
EPOCH 1 STEP 2074 LR 0.01 ACC 12.31 policy_loss 4.56 value_loss 0.69 total loss 5.27 31.73 % [===============>-----------------------------------] 3622/11416 	 used:91s eta:197 s
EPOCH 1 STEP 2075 LR 0.01 ACC 12.57 policy_loss 4.54 value_loss 0.69 total loss 5.25 31.75 % [===============>-----------------------------------] 3625/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2076 LR 0.01 ACC 12.63 policy_loss 4.54 value_loss 0.69 total loss 5.24 31.77 % [===============>-----------------------------------] 3627/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2077 LR 0.01 ACC 12.72 policy_loss 4.54 value_loss 0.71 total loss 5.27 31.77 % [===============>-----------------------------------] 3627/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2078 LR 0.01 ACC 12.6 policy_loss 4.56 value_loss 0.72 total loss 5.3 31.80 % [===============>-----------------------------------] 3630/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2079 LR 0.01 ACC 12.71 policy_loss 4.54 value_loss 0.73 total loss 5.29 31.81 % [===============>-----------------------------------] 3631/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2080 LR 0.01 ACC 12.75 policy_loss 4.54 value_loss 0.72 total loss 5.29 31.82 % [===============>-----------------------------------] 3633/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2081 LR 0.01 ACC 12.92 policy_loss 4.54 value_loss 0.71 total loss 5.27 31.85 % [===============>-----------------------------------] 3636/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2082 LR 0.01 ACC 12.74 policy_loss 4.57 value_loss 0.69 total loss 5.28 31.85 % [===============>-----------------------------------] 3636/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2083 LR 0.01 ACC 12.67 policy_loss 4.59 value_loss 0.69 total loss 5.3 31.86 % [===============>-----------------------------------] 3637/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2084 LR 0.01 ACC 12.66 policy_loss 4.59 value_loss 0.67 total loss 5.28 31.87 % [===============>-----------------------------------] 3638/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2085 LR 0.01 ACC 13.11 policy_loss 4.54 value_loss 0.65 total loss 5.21 31.88 % [===============>-----------------------------------] 3639/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2086 LR 0.01 ACC 12.98 policy_loss 4.56 value_loss 0.66 total loss 5.23 31.89 % [===============>-----------------------------------] 3640/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2087 LR 0.01 ACC 12.86 policy_loss 4.56 value_loss 0.66 total loss 5.24 31.91 % [===============>-----------------------------------] 3643/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2088 LR 0.01 ACC 12.73 policy_loss 4.57 value_loss 0.67 total loss 5.27 31.93 % [===============>-----------------------------------] 3645/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2089 LR 0.01 ACC 12.64 policy_loss 4.58 value_loss 0.67 total loss 5.27 31.95 % [===============>-----------------------------------] 3647/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2090 LR 0.01 ACC 13.09 policy_loss 4.52 value_loss 0.65 total loss 5.19 31.95 % [===============>-----------------------------------] 3647/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2091 LR 0.01 ACC 13.09 policy_loss 4.53 value_loss 0.66 total loss 5.21 31.97 % [===============>-----------------------------------] 3650/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2092 LR 0.01 ACC 12.88 policy_loss 4.54 value_loss 0.67 total loss 5.22 31.98 % [===============>-----------------------------------] 3651/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2093 LR 0.01 ACC 12.85 policy_loss 4.55 value_loss 0.66 total loss 5.23 31.99 % [===============>-----------------------------------] 3652/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2094 LR 0.01 ACC 12.88 policy_loss 4.49 value_loss 0.64 total loss 5.15 32.00 % [===============>-----------------------------------] 3653/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2095 LR 0.01 ACC 12.85 policy_loss 4.5 value_loss 0.65 total loss 5.17 32.03 % [================>----------------------------------] 3656/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2096 LR 0.01 ACC 12.93 policy_loss 4.49 value_loss 0.65 total loss 5.16 32.03 % [================>----------------------------------] 3657/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2097 LR 0.01 ACC 12.85 policy_loss 4.5 value_loss 0.66 total loss 5.19 32.04 % [================>----------------------------------] 3658/11416 	 used:92s eta:197 s
EPOCH 1 STEP 2098 LR 0.01 ACC 12.87 policy_loss 4.51 value_loss 0.67 total loss 5.2 32.05 % [================>----------------------------------] 3659/11416 	 used:93s eta:197 s
EPOCH 1 STEP 2099 LR 0.01 ACC 12.89 policy_loss 4.51 value_loss 0.67 total loss 5.2 32.07 % [================>----------------------------------] 3661/11416 	 used:93s eta:197 s
EPOCH 1 STEP 2100 LR 0.01 ACC 12.67 policy_loss 4.53 value_loss 0.68 total loss 5.23 32.10 % [================>----------------------------------] 3664/11416 	 used:93s eta:197 s
EPOCH 1 STEP 2101 LR 0.01 ACC 12.66 policy_loss 4.54 value_loss 0.68 total loss 5.25 32.11 % [================>----------------------------------] 3666/11416 	 used:93s eta:196 s
EPOCH 1 STEP 2102 LR 0.01 ACC 12.78 policy_loss 4.53 value_loss 0.66 total loss 5.21 32.11 % [================>----------------------------------] 3666/11416 	 used:93s eta:197 s
EPOCH 1 STEP 2103 LR 0.01 ACC 12.83 policy_loss 4.51 value_loss 0.67 total loss 5.2 32.13 % [================>----------------------------------] 3668/11416 	 used:93s eta:196 s
EPOCH 1 STEP 2104 LR 0.01 ACC 12.85 policy_loss 4.51 value_loss 0.67 total loss 5.2 32.14 % [================>----------------------------------] 3669/11416 	 used:93s eta:196 s
EPOCH 1 STEP 2105 LR 0.01 ACC 12.75 policy_loss 4.52 value_loss 0.68 total loss 5.21 32.17 % [================>----------------------------------] 3672/11416 	 used:93s eta:196 s
EPOCH 1 STEP 2106 LR 0.01 ACC 12.64 policy_loss 4.53 value_loss 0.67 total loss 5.22 32.18 % [================>----------------------------------] 3674/11416 	 used:93s eta:196 s
EPOCH 1 STEP 2107 LR 0.01 ACC 12.75 policy_loss 4.5 value_loss 0.65 total loss 5.17 32.18 % [================>----------------------------------] 3674/11416 	 used:93s eta:196 s
EPOCH 1 STEP 2108 LR 0.01 ACC 12.75 policy_loss 4.5 value_loss 0.63 total loss 5.15 32.19 % [================>----------------------------------] 3675/11416 	 used:93s eta:196 s
EPOCH 1 STEP 2109 LR 0.01 ACC 12.89 policy_loss 4.49 value_loss 0.62 total loss 5.13 32.19 % [================>----------------------------------] 3675/11416 	 used:93s eta:196 s
EPOCH 1 STEP 2110 LR 0.01 ACC 12.81 policy_loss 4.51 value_loss 0.63 total loss 5.15 32.21 % [================>----------------------------------] 3677/11416 	 used:93s eta:196 s
EPOCH 1 STEP 2111 LR 0.01 ACC 12.88 policy_loss 4.5 value_loss 0.61 total loss 5.13 32.22 % [================>----------------------------------] 3678/11416 	 used:93s eta:196 s
EPOCH 1 STEP 2112 LR 0.01 ACC 13.06 policy_loss 4.46 value_loss 0.61 total loss 5.09 32.23 % [================>----------------------------------] 3679/11416 	 used:93s eta:196 s
EPOCH 1 STEP 2113 LR 0.01 ACC 13.12 policy_loss 4.45 value_loss 0.63 total loss 5.11 32.23 % [================>----------------------------------] 3679/11416 	 used:93s eta:197 s
EPOCH 1 STEP 2114 LR 0.01 ACC 13.08 policy_loss 4.45 value_loss 0.63 total loss 5.11 32.25 % [================>----------------------------------] 3682/11416 	 used:93s eta:196 s
EPOCH 1 STEP 2115 LR 0.01 ACC 13.27 policy_loss 4.42 value_loss 0.61 total loss 5.05 32.26 % [================>----------------------------------] 3683/11416 	 used:93s eta:196 s
EPOCH 1 STEP 2116 LR 0.01 ACC 13.22 policy_loss 4.43 value_loss 0.62 total loss 5.08 32.27 % [================>----------------------------------] 3684/11416 	 used:93s eta:196 s
EPOCH 1 STEP 2117 LR 0.01 ACC 13.07 policy_loss 4.45 value_loss 0.63 total loss 5.1 32.28 % [================>----------------------------------] 3685/11416 	 used:93s eta:196 s
EPOCH 1 STEP 2118 LR 0.01 ACC 12.98 policy_loss 4.47 value_loss 0.64 total loss 5.13 32.30 % [================>----------------------------------] 3687/11416 	 used:93s eta:196 s
EPOCH 1 STEP 2119 LR 0.01 ACC 12.88 policy_loss 4.47 value_loss 0.64 total loss 5.13 32.31 % [================>----------------------------------] 3689/11416 	 used:93s eta:196 s
EPOCH 1 STEP 2120 LR 0.01 ACC 12.73 policy_loss 4.48 value_loss 0.64 total loss 5.14 32.32 % [================>----------------------------------] 3690/11416 	 used:93s eta:196 s
EPOCH 1 STEP 2121 LR 0.01 ACC 12.62 policy_loss 4.5 value_loss 0.64 total loss 5.16 32.32 % [================>----------------------------------] 3690/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2122 LR 0.01 ACC 12.65 policy_loss 4.5 value_loss 0.64 total loss 5.16 32.36 % [================>----------------------------------] 3694/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2123 LR 0.01 ACC 12.82 policy_loss 4.5 value_loss 0.62 total loss 5.14 32.36 % [================>----------------------------------] 3694/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2124 LR 0.01 ACC 12.95 policy_loss 4.46 value_loss 0.62 total loss 5.1 32.38 % [================>----------------------------------] 3696/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2125 LR 0.01 ACC 12.87 policy_loss 4.46 value_loss 0.64 total loss 5.12 32.38 % [================>----------------------------------] 3697/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2126 LR 0.01 ACC 12.77 policy_loss 4.46 value_loss 0.65 total loss 5.13 32.42 % [================>----------------------------------] 3701/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2127 LR 0.01 ACC 12.78 policy_loss 4.47 value_loss 0.66 total loss 5.16 32.42 % [================>----------------------------------] 3701/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2128 LR 0.01 ACC 13.21 policy_loss 4.43 value_loss 0.67 total loss 5.12 32.44 % [================>----------------------------------] 3703/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2129 LR 0.01 ACC 13.08 policy_loss 4.45 value_loss 0.67 total loss 5.14 32.45 % [================>----------------------------------] 3705/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2130 LR 0.01 ACC 13.08 policy_loss 4.44 value_loss 0.66 total loss 5.12 32.46 % [================>----------------------------------] 3706/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2131 LR 0.01 ACC 13.19 policy_loss 4.39 value_loss 0.64 total loss 5.05 32.46 % [================>----------------------------------] 3706/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2132 LR 0.01 ACC 13.13 policy_loss 4.38 value_loss 0.62 total loss 5.03 32.48 % [================>----------------------------------] 3708/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2133 LR 0.01 ACC 13.75 policy_loss 4.33 value_loss 0.61 total loss 4.96 32.48 % [================>----------------------------------] 3708/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2134 LR 0.01 ACC 13.96 policy_loss 4.33 value_loss 0.62 total loss 4.97 32.49 % [================>----------------------------------] 3709/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2135 LR 0.01 ACC 13.86 policy_loss 4.34 value_loss 0.63 total loss 4.99 32.52 % [================>----------------------------------] 3713/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2136 LR 0.01 ACC 13.74 policy_loss 4.36 value_loss 0.64 total loss 5.02 32.54 % [================>----------------------------------] 3715/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2137 LR 0.01 ACC 13.55 policy_loss 4.37 value_loss 0.65 total loss 5.05 32.56 % [================>----------------------------------] 3717/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2138 LR 0.01 ACC 13.32 policy_loss 4.4 value_loss 0.66 total loss 5.09 32.57 % [================>----------------------------------] 3718/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2139 LR 0.01 ACC 13.41 policy_loss 4.4 value_loss 0.66 total loss 5.09 32.58 % [================>----------------------------------] 3719/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2140 LR 0.01 ACC 13.3 policy_loss 4.41 value_loss 0.67 total loss 5.1 32.61 % [================>----------------------------------] 3723/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2141 LR 0.01 ACC 13.17 policy_loss 4.41 value_loss 0.66 total loss 5.09 32.62 % [================>----------------------------------] 3724/11416 	 used:94s eta:196 s
EPOCH 1 STEP 2142 LR 0.01 ACC 13.06 policy_loss 4.42 value_loss 0.67 total loss 5.12 32.65 % [================>----------------------------------] 3727/11416 	 used:94s eta:195 s
EPOCH 1 STEP 2143 LR 0.01 ACC 12.93 policy_loss 4.44 value_loss 0.69 total loss 5.14 32.68 % [================>----------------------------------] 3731/11416 	 used:94s eta:195 s
EPOCH 1 STEP 2144 LR 0.01 ACC 12.84 policy_loss 4.45 value_loss 0.69 total loss 5.17 32.70 % [================>----------------------------------] 3733/11416 	 used:95s eta:195 s
EPOCH 1 STEP 2145 LR 0.01 ACC 12.82 policy_loss 4.46 value_loss 0.69 total loss 5.17 32.71 % [================>----------------------------------] 3734/11416 	 used:95s eta:195 s
EPOCH 1 STEP 2146 LR 0.01 ACC 12.83 policy_loss 4.45 value_loss 0.68 total loss 5.16 32.72 % [================>----------------------------------] 3735/11416 	 used:95s eta:195 s
EPOCH 1 STEP 2147 LR 0.01 ACC 12.93 policy_loss 4.47 value_loss 0.67 total loss 5.16 32.73 % [================>----------------------------------] 3737/11416 	 used:95s eta:195 s
EPOCH 1 STEP 2148 LR 0.01 ACC 13.16 policy_loss 4.41 value_loss 0.66 total loss 5.09 32.73 % [================>----------------------------------] 3737/11416 	 used:95s eta:195 s
EPOCH 1 STEP 2149 LR 0.01 ACC 13.23 policy_loss 4.4 value_loss 0.66 total loss 5.08 32.78 % [================>----------------------------------] 3742/11416 	 used:95s eta:195 s
EPOCH 1 STEP 2150 LR 0.01 ACC 13.07 policy_loss 4.42 value_loss 0.65 total loss 5.09 32.80 % [================>----------------------------------] 3744/11416 	 used:95s eta:195 s
EPOCH 1 STEP 2151 LR 0.01 ACC 12.99 policy_loss 4.44 value_loss 0.63 total loss 5.1 32.80 % [================>----------------------------------] 3744/11416 	 used:95s eta:195 s
EPOCH 1 STEP 2152 LR 0.01 ACC 13.21 policy_loss 4.4 value_loss 0.63 total loss 5.06 32.80 % [================>----------------------------------] 3745/11416 	 used:95s eta:195 s
EPOCH 1 STEP 2153 LR 0.01 ACC 13.18 policy_loss 4.41 value_loss 0.61 total loss 5.05 32.81 % [================>----------------------------------] 3746/11416 	 used:95s eta:195 s
EPOCH 1 STEP 2154 LR 0.01 ACC 13.24 policy_loss 4.38 value_loss 0.61 total loss 5.02 32.83 % [================>----------------------------------] 3748/11416 	 used:95s eta:195 s
EPOCH 1 STEP 2155 LR 0.01 ACC 13.14 policy_loss 4.41 value_loss 0.6 total loss 5.03 32.84 % [================>----------------------------------] 3749/11416 	 used:95s eta:195 s
EPOCH 1 STEP 2156 LR 0.01 ACC 13.15 policy_loss 4.41 value_loss 0.59 total loss 5.02 32.85 % [================>----------------------------------] 3750/11416 	 used:95s eta:195 s
EPOCH 1 STEP 2157 LR 0.01 ACC 13.04 policy_loss 4.43 value_loss 0.59 total loss 5.04 32.87 % [================>----------------------------------] 3753/11416 	 used:95s eta:195 s
EPOCH 1 STEP 2158 LR 0.01 ACC 13.14 policy_loss 4.42 value_loss 0.57 total loss 5.02 32.87 % [================>----------------------------------] 3753/11416 	 used:95s eta:195 s
EPOCH 1 STEP 2159 LR 0.01 ACC 13.18 policy_loss 4.39 value_loss 0.57 total loss 4.98 32.88 % [================>----------------------------------] 3754/11416 	 used:95s eta:195 s
EPOCH 1 STEP 2160 LR 0.01 ACC 13.2 policy_loss 4.39 value_loss 0.56 total loss 4.97 32.90 % [================>----------------------------------] 3756/11416 	 used:95s eta:195 s
EPOCH 1 STEP 2161 LR 0.01 ACC 13.03 policy_loss 4.41 value_loss 0.58 total loss 5.01 32.94 % [================>----------------------------------] 3760/11416 	 used:95s eta:195 s
EPOCH 1 STEP 2162 LR 0.01 ACC 12.89 policy_loss 4.43 value_loss 0.59 total loss 5.04 32.95 % [================>----------------------------------] 3762/11416 	 used:95s eta:194 s
EPOCH 1 STEP 2163 LR 0.01 ACC 13.05 policy_loss 4.43 value_loss 0.59 total loss 5.04 32.96 % [================>----------------------------------] 3763/11416 	 used:95s eta:194 s
EPOCH 1 STEP 2164 LR 0.01 ACC 13.08 policy_loss 4.42 value_loss 0.6 total loss 5.05 33.00 % [================>----------------------------------] 3767/11416 	 used:95s eta:194 s
EPOCH 1 STEP 2165 LR 0.01 ACC 12.94 policy_loss 4.45 value_loss 0.62 total loss 5.09 33.01 % [================>----------------------------------] 3768/11416 	 used:95s eta:194 s
EPOCH 1 STEP 2166 LR 0.01 ACC 12.89 policy_loss 4.46 value_loss 0.64 total loss 5.12 33.02 % [================>----------------------------------] 3769/11416 	 used:95s eta:194 s
EPOCH 1 STEP 2167 LR 0.01 ACC 12.85 policy_loss 4.47 value_loss 0.65 total loss 5.14 33.03 % [================>----------------------------------] 3771/11416 	 used:96s eta:194 s
EPOCH 1 STEP 2168 LR 0.01 ACC 12.86 policy_loss 4.48 value_loss 0.65 total loss 5.15 33.05 % [================>----------------------------------] 3773/11416 	 used:96s eta:194 s
EPOCH 1 STEP 2169 LR 0.01 ACC 12.87 policy_loss 4.48 value_loss 0.66 total loss 5.16 33.08 % [================>----------------------------------] 3776/11416 	 used:96s eta:194 s
EPOCH 1 STEP 2170 LR 0.01 ACC 12.93 policy_loss 4.48 value_loss 0.67 total loss 5.17 33.12 % [================>----------------------------------] 3781/11416 	 used:96s eta:194 s
EPOCH 1 STEP 2171 LR 0.01 ACC 12.9 policy_loss 4.49 value_loss 0.67 total loss 5.18 33.14 % [================>----------------------------------] 3783/11416 	 used:96s eta:194 s
EPOCH 1 STEP 2172 LR 0.01 ACC 12.82 policy_loss 4.49 value_loss 0.68 total loss 5.2 33.16 % [================>----------------------------------] 3785/11416 	 used:96s eta:194 s
EPOCH 1 STEP 2173 LR 0.01 ACC 12.87 policy_loss 4.48 value_loss 0.69 total loss 5.19 33.20 % [================>----------------------------------] 3790/11416 	 used:96s eta:193 s
EPOCH 1 STEP 2174 LR 0.01 ACC 12.72 policy_loss 4.5 value_loss 0.69 total loss 5.21 33.23 % [================>----------------------------------] 3793/11416 	 used:96s eta:193 s
EPOCH 1 STEP 2175 LR 0.01 ACC 12.65 policy_loss 4.5 value_loss 0.68 total loss 5.21 33.25 % [================>----------------------------------] 3796/11416 	 used:96s eta:193 s
EPOCH 1 STEP 2176 LR 0.01 ACC 12.89 policy_loss 4.49 value_loss 0.67 total loss 5.18 33.25 % [================>----------------------------------] 3796/11416 	 used:96s eta:193 s
EPOCH 1 STEP 2177 LR 0.01 ACC 12.79 policy_loss 4.49 value_loss 0.67 total loss 5.18 33.27 % [================>----------------------------------] 3798/11416 	 used:96s eta:193 s
EPOCH 1 STEP 2178 LR 0.01 ACC 12.72 policy_loss 4.5 value_loss 0.67 total loss 5.19 33.29 % [================>----------------------------------] 3800/11416 	 used:96s eta:193 s
EPOCH 1 STEP 2179 LR 0.01 ACC 12.77 policy_loss 4.49 value_loss 0.66 total loss 5.17 33.30 % [================>----------------------------------] 3801/11416 	 used:96s eta:193 s
EPOCH 1 STEP 2180 LR 0.01 ACC 13.07 policy_loss 4.44 value_loss 0.64 total loss 5.1 33.30 % [================>----------------------------------] 3802/11416 	 used:96s eta:193 s
EPOCH 1 STEP 2181 LR 0.01 ACC 13.01 policy_loss 4.45 value_loss 0.65 total loss 5.12 33.33 % [================>----------------------------------] 3805/11416 	 used:96s eta:193 s
EPOCH 1 STEP 2182 LR 0.01 ACC 12.94 policy_loss 4.45 value_loss 0.64 total loss 5.11 33.36 % [================>----------------------------------] 3808/11416 	 used:96s eta:193 s
EPOCH 1 STEP 2183 LR 0.01 ACC 13.07 policy_loss 4.41 value_loss 0.62 total loss 5.06 33.37 % [================>----------------------------------] 3809/11416 	 used:96s eta:193 s
EPOCH 1 STEP 2184 LR 0.01 ACC 12.95 policy_loss 4.42 value_loss 0.62 total loss 5.07 33.39 % [================>----------------------------------] 3812/11416 	 used:96s eta:193 s
EPOCH 1 STEP 2185 LR 0.01 ACC 12.91 policy_loss 4.42 value_loss 0.63 total loss 5.07 33.43 % [================>----------------------------------] 3816/11416 	 used:96s eta:192 s
EPOCH 1 STEP 2186 LR 0.01 ACC 12.9 policy_loss 4.45 value_loss 0.61 total loss 5.08 33.43 % [================>----------------------------------] 3816/11416 	 used:96s eta:192 s
EPOCH 1 STEP 2187 LR 0.01 ACC 12.96 policy_loss 4.46 value_loss 0.6 total loss 5.08 33.44 % [================>----------------------------------] 3817/11416 	 used:96s eta:192 s
EPOCH 1 STEP 2188 LR 0.01 ACC 13.12 policy_loss 4.43 value_loss 0.59 total loss 5.03 33.44 % [================>----------------------------------] 3817/11416 	 used:96s eta:193 s
EPOCH 1 STEP 2189 LR 0.01 ACC 13.32 policy_loss 4.4 value_loss 0.59 total loss 5.02 33.48 % [================>----------------------------------] 3822/11416 	 used:97s eta:192 s
EPOCH 1 STEP 2190 LR 0.01 ACC 13.37 policy_loss 4.4 value_loss 0.6 total loss 5.02 33.49 % [================>----------------------------------] 3823/11416 	 used:97s eta:192 s
EPOCH 1 STEP 2191 LR 0.01 ACC 13.34 policy_loss 4.41 value_loss 0.61 total loss 5.04 33.50 % [================>----------------------------------] 3824/11416 	 used:97s eta:192 s
